iataCode,cityName,regionName
BHY,beihai,guangxi
KWL,guilin,guangxi
HCJ,hechi,guangxi
WUZ,wuzhou,guangxi
YLX,yulin,guangxi
BFJ,bijie,guizhou
KWE,guiyang,guizhou
KJH,kaili,guizhou
LLB,qiannan,guizhou
HZH,liping,guizhou
LPF,liupanshui,guizhou
WMT,zunyi,guizhou
TEN,tongren,guizhou
ACX,xingyi,guizhou
HAK,haikou,hainan
BAR,qionghai,hainan
SYX,sanya,hainan
CDE,chengde,hebei
HDG,handan,hebei
BPE,qinhuangdao,hebei
SJW,shijiazhuang,hebei
DQA,daqing,heilongjiang
FYJ,fuyuan,heilongjiang
HRB,harbin,heilongjiang
HEK,heihe,heilongjiang
JGD,jiagedaqi,heilongjiang
JSJ,jiansanjiang,heilongjiang
JXA,jixi,heilongjiang
OHE,mohe,heilongjiang
DTU,wudalianchi,heilongjiang
LDS,yichun,heilongjiang
HQQ,anyang,heilongjiang
LYA,luoyang,henan
NNY,nanyang,henan
CGO,zhengzhou,henan
ENH,enshi,hubei
EHU,ezhou,hubei
SHS,shashi,hubei
HPG,shennongjia,hubei
WDS,shiyan,hubei
WUH,wuhan,hubei
XFN,xiangyang,hubei
YIH,yichang,hubei
