from_city,from_region_id,from_region_name,to_city,to_region_id,to_region_name,type,from_station,to_station,duration,distance,cost,route_id,route_name,enabled
beijing,1001,beijing,langfang,1007,hebei,train,beijingnan,langfang,0:21,60.0,103.5,G39,G39,True
beijing,1001,beijing,tianjin,1020,tianjin,train,beijingnan,tianjinnan,0:34,122.0,128.5,G21,G21,True
beijing,1001,beijing,tianjin,1020,tianjin,train,beijingnan,tianjinxi,0:35,117.0,128.5,G393,G393,True
beijing,1001,beijing,tianjin,1020,tianjin,train,beijingnan,tianjin,0:35,120.0,128.5,G217,G217,True
beijing,1001,beijing,cangzhou,1007,hebei,train,beijingnan,cangzhouxi,0:51,210.0,168.5,G35,G35,True
beijing,1001,beijing,tangshan,1007,hebei,train,beijingnan,tangshan,1:04,5.0,181,G237,G237,True
beijing,1001,beijing,dezhou,1016,shandong,train,beijingnan,dezhoudong,1:13,314.0,218.5,G19,G19,True
beijing,1001,beijing,jinan,1016,shandong,train,beijingnan,jinanxi,1:32,406.0,258.5,G11,G11,True
beijing,1001,beijing,nanjing,1012,jiangsu,train,beijingnan,nanjingnan,3:39,1023.0,517.5,G1,G1,True
nanjing,1012,jiangsu,nanjing,1012,jiangsu,train,nanjingnan,jiangning,0:08,12.0,83,G1481,G1481,True
nanjing,1012,jiangsu,zhenjiang,1012,jiangsu,train,nanjingnan,jurongxi,0:11,26.0,86,G7611,G7611,True
nanjing,1012,jiangsu,nanjing,1012,jiangsu,train,nanjingnan,lishui,0:15,46.0,95,G7633,G7633,True
nanjing,1012,jiangsu,nanjing,1012,jiangsu,train,nanjingnan,jiangningxi,0:16,5.0,52.0,G7082/G7083,G7082/G7083,True
nanjing,1012,jiangsu,chuzhou,1000,anhui,train,nanjingnan,chuzhou,0:18,59.0,98.5,G204,G204,True
nanjing,1012,jiangsu,zhenjiang,1012,jiangsu,train,nanjingnan,zhenjiangnan,0:19,65.0,103.5,G7349,G7349,True
nanjing,1012,jiangsu,maanshan,1000,anhui,train,nanjingnan,maanshandong,0:21,5.0,51.0,G9282/G9283,G9282/G9283,True
nanjing,1012,jiangsu,chuzhou,1000,anhui,train,nanjingnan,quanjiao,0:21,56.0,93.5,G579,G579,True
nanjing,1012,jiangsu,changzhou,1012,jiangsu,train,nanjingnan,wawushan,0:21,68.0,105,G7689,G7689,True
nanjing,1012,jiangsu,zhenjiang,1012,jiangsu,train,nanjingnan,danyangbei,0:25,97.0,118.5,G7197,G7197,True
nanjing,1012,jiangsu,zhenjiang,1012,jiangsu,train,nanjingnan,zhenjiang,0:26,74.0,108.5,G7043,G7043,True
nanjing,1012,jiangsu,changzhou,1012,jiangsu,train,nanjingnan,liyang,0:26,98.0,119,G1483,G1483,True
nanjing,1012,jiangsu,chuzhou,1000,anhui,train,nanjingnan,dingyuan,0:33,121.0,92.0,G112,G112,True
nanjing,1012,jiangsu,wuxi,1012,jiangsu,train,nanjingnan,yixing,0:33,129.0,133,G1493,G1493,True
nanjing,1012,jiangsu,changzhou,1012,jiangsu,train,nanjingnan,changzhoubei,0:34,130.0,10.0,G113,G113,True
nanjing,1012,jiangsu,zhenjiang,1012,jiangsu,train,nanjingnan,danyang,0:34,103.0,118.5,G7587,G7587,True
nanjing,1012,jiangsu,huzhou,1021,zhejiang,train,nanjingnan,changxing,0:40,5.0,150,G2335,G2335,True
nanjing,1012,jiangsu,bangbu,1000,anhui,train,nanjingnan,bangbunan,0:41,175.0,153.5,G202,G202,True
nanjing,1012,jiangsu,wuxi,1012,jiangsu,train,nanjingnan,wuxidong,0:46,187.0,107.0,G103,G103,True
nanjing,1012,jiangsu,huzhou,1021,zhejiang,train,nanjingnan,huzhou,0:50,185.0,106.0,G31,G31,True
nanjing,1012,jiangsu,suzhou,1012,jiangsu,train,nanjingnan,suzhoubei,0:51,214.0,20.0,G109,G109,True
nanjing,1012,jiangsu,changzhou,1012,jiangsu,train,nanjingnan,changzhou,0:51,146.0,104.0,G7371/G7374,G7371/G7374,True
nanjing,1012,jiangsu,hefei,1000,anhui,train,nanjingnan,hefeinan,0:56,157.0,53.5,G7640/G7641,G7640/G7641,True
nanjing,1012,jiangsu,suzhou,1012,jiangsu,train,nanjingnan,kunshannan,0:57,245.0,30.0,G115,G115,True
nanjing,1012,jiangsu,hefei,1000,anhui,train,nanjingnan,hefei,1:02,154.0,0.5,G7276/G7277,G7276/G7277,True
nanjing,1012,jiangsu,suzhou,1000,anhui,train,nanjingnan,suzhoudong,1:02,263.0,156.5,G132,G132,True
nanjing,1012,jiangsu,shanghai,1017,shanghai,train,nanjingnan,shanghaihongqiao,1:09,295.0,49.5,G1,G1,True
nanjing,1012,jiangsu,xuzhou,1012,jiangsu,train,nanjingnan,xuzhoudong,1:13,331.0,223.5,G206,G206,True
nanjing,1012,jiangsu,zaozhuang,1016,shandong,train,nanjingnan,zaozhuang,1:29,396.0,114.5,G140,G140,True
nanjing,1012,jiangsu,zaozhuang,1016,shandong,train,nanjingnan,tengzhoudong,1:37,432.0,226.5,G20,G20,True
nanjing,1012,jiangsu,jinan,1016,shandong,train,nanjingnan,jinanxi,2:14,617.0,204.0,G14,G14,True
nanjing,1012,jiangsu,beijing,1001,beijing,train,nanjingnan,beijingnan,3:41,1023.0,358.5,G2,G2,True
